X.Intercept. RepR2 RepR3 RepR4 Leaf IWB24855
-6.689442 -9.26694 -20.40343 -8.892583 -0.7169309 -9.344487
-3.581928 -6.856442 -21.78047 -7.28521 -1.23047 -7.899898
-3.534081 -7.290094 -18.37245 -8.780354 -1.468136 -9.314393
-4.447665 -6.201924 -20.6712 -8.358303 -1.807585 -7.364311
-2.04782 -6.607388 -23.37745 -9.801736 -1.376993 -8.361489
-2.08645 -4.996668 -22.17762 -6.692988 -1.597926 -6.610774
-2.491221 -5.564532 -21.1792 -5.103171 -1.60743 -8.631743
-3.642904 -5.365247 -16.59274 -4.142599 -0.5625112 -10.33861
-4.492413 -6.236391 -20.09317 -8.300953 -0.8834534 -10.40938
-3.092811 -4.40807 -22.56564 -7.105991 -1.274792 -8.540383
-2.347465 -7.150411 -19.28243 -5.535656 -0.7211828 -7.6848
-0.4196772 -7.636712 -23.70529 -7.880753 -0.06619329 -8.052873
-2.175874 -5.3435 -21.14364 -7.628268 0.05196538 -6.619584
-0.06030793 -8.210723 -21.75469 -8.255699 -1.072475 -4.942461
-0.03374384 -7.966535 -23.92622 -6.887547 -0.4448702 -6.404455
1.1539 -7.36243 -26.00382 -11.4892 0.02529014 -8.728821
0.9398887 -5.963383 -23.92986 -10.60999 -0.4275777 -9.551686
2.90367 -9.632696 -26.68584 -10.91373 -0.9139067 -10.10464
3.925015 -12.63491 -24.76191 -9.752817 -0.2080008 -11.44609
4.224263 -11.12806 -22.35045 -11.59376 -0.3701339 -12.2399
3.239203 -6.774603 -22.53666 -10.02809 -0.3171608 -11.14969
4.509736 -8.246645 -21.52979 -9.280329 -1.087339 -9.13305
4.320413 -5.858935 -19.83265 -9.555169 -1.201053 -9.916925
4.567916 -8.920274 -23.58332 -8.567188 -0.9879444 -7.835354
6.201621 -9.78001 -21.16068 -8.354911 -0.7848208 -9.705799
6.063419 -6.313405 -21.83758 -9.473638 -0.7309716 -8.374029
6.262605 -5.63338 -22.84089 -8.160232 -0.2272827 -10.04386
7.706084 -8.14876 -20.14262 -8.128664 -0.4963215 -10.07558
10.02797 -11.64241 -24.30113 -13.17735 -0.1406456 -9.149204
10.92042 -8.737903 -27.42672 -12.79807 -0.4669594 -6.884055
11.46159 -9.395495 -27.11712 -12.06851 -0.245573 -6.679288
12.38701 -9.147418 -22.45909 -9.81858 -1.300533 -6.472987
13.33929 -8.89544 -22.51971 -7.719713 -1.042363 -8.146311
14.0923 -6.460689 -22.5064 -8.955829 -0.915246 -8.679026
13.70383 -5.142345 -20.10806 -6.747758 -0.8378624 -7.686318
16.98125 -7.660154 -22.52222 -7.688351 -0.3817051 -6.675636
15.63469 -8.217638 -22.94804 -9.407212 -0.1479131 -6.32264
16.1367 -4.984606 -25.23077 -9.087074 -0.1304661 -5.87051
14.19224 -4.572812 -21.24306 -8.84709 -0.4746821 -5.483159
12.44527 -6.577316 -20.76557 -8.287598 0.2087355 -6.849548
13.97345 -8.265169 -23.83185 -8.657023 0.3444097 -5.41154
11.52009 -5.121596 -21.63474 -5.836676 0.3785541 -7.107454
14.20562 -7.874627 -23.17225 -8.400294 0.2067718 -4.367502
13.21387 -7.266816 -19.34257 -8.696361 0.1128376 -7.024606
11.79142 -5.646805 -19.73115 -6.74895 -0.4584584 -5.700952
12.63743 -6.263411 -22.79933 -7.008885 0.3789454 -6.221466
13.91417 -8.144071 -22.52558 -8.948364 0.6270584 -4.620216
14.69801 -9.601475 -22.90332 -10.97699 -0.01376778 -3.787141
13.45528 -6.282389 -22.44684 -8.996755 -0.8644395 -3.811759
12.42701 -8.8761 -17.79531 -8.571481 -0.8822784 -4.074634
12.0375 -6.568811 -20.05952 -6.980512 -1.083649 -3.998019
13.53948 -6.126638 -20.11977 -6.820888 -0.7302276 -4.985421
12.98148 -3.922993 -20.71885 -4.829746 -1.025205 -6.223358
12.87485 -5.686775 -20.90817 -6.757009 -0.5790481 -4.527078
13.80572 -6.061545 -21.70368 -8.40014 -0.4999936 -4.227361
11.5956 -6.654394 -20.25036 -8.742738 -0.5420203 -4.757452
11.76357 -6.816934 -20.25738 -8.89936 -0.2700182 -4.556373
11.95512 -5.655311 -21.02694 -10.38929 -0.2263518 -4.661835
10.19911 -3.98934 -20.40242 -5.462474 -1.281801 -5.569298
10.96788 -7.96068 -23.4283 -6.446738 -0.4000127 -5.731811
10.66214 -8.511226 -21.68124 -7.54621 -1.223692 -5.931608
12.28896 -10.82498 -23.24965 -8.171943 -0.8440648 -3.553194
11.9092 -10.80086 -19.81157 -9.437118 -0.3703888 -4.674377
11.4004 -8.255128 -21.47432 -10.39196 -0.613889 -5.204182
9.945006 -7.023892 -21.68925 -8.940413 -0.6577985 -4.169099
10.16943 -6.967519 -19.51234 -8.534019 -0.1171479 -5.540335
10.01919 -3.018993 -21.14461 -4.853255 -0.5981198 -7.23803
12.60845 -4.841305 -19.612 -6.379603 -1.05075 -6.772952
13.47514 -5.31298 -18.21749 -5.239217 -1.294147 -8.998707
13.63846 -6.709864 -19.45127 -4.462114 -0.6850466 -9.269189
15.59253 -9.122055 -19.88486 -6.957202 -0.9399729 -12.02455
16.47606 -7.555039 -22.07071 -6.743418 -0.6337717 -10.95495
17.25562 -6.337468 -21.72615 -6.87498 -1.137592 -8.192844
19.62381 -5.738473 -20.78455 -7.109433 -0.5837635 -8.783145
16.93977 -5.278127 -17.89386 -8.855714 -0.00764196 -10.145
16.71874 -5.783942 -22.85637 -7.650447 0.13919 -11.12028
16.18743 -10.13686 -25.81236 -12.22908 0.7359478 -9.342288
11.72575 -7.550453 -24.45504 -6.93153 0.146274 -6.976845
11.72401 -10.2075 -25.65027 -7.103671 -0.3043313 -5.939985
10.60885 -11.66053 -25.5668 -9.951417 0.4688071 -5.410959
11.15182 -13.77678 -24.94428 -11.28421 -0.1515156 -5.810993
9.604005 -7.051067 -23.83288 -10.07841 -0.703727 -6.557993
9.434372 -7.186935 -20.96664 -8.729969 -1.570311 -6.813012
6.521707 -7.829416 -23.22787 -8.859003 -0.006203242 -8.704951
5.288551 -6.960568 -22.1318 -6.465678 -0.3348684 -8.738151
6.124686 -7.737226 -23.56792 -8.499213 -0.2539147 -8.249978
7.902876 -8.576081 -21.72224 -12.59985 -0.660628 -9.121802
9.252416 -8.05012 -22.32136 -7.420685 -1.148118 -7.28617
8.825395 -6.872089 -20.40437 -7.291055 -0.9459672 -7.877343
7.795404 -5.0074 -20.97101 -5.77235 -1.238234 -7.27016
7.083262 -5.483868 -19.18933 -5.699342 -0.6161533 -8.913826
5.874499 -4.874559 -18.05324 -7.593218 -0.9373374 -7.408403
6.159049 -5.836835 -18.21799 -6.945869 -0.9515866 -5.055219
6.836521 -5.898252 -19.8713 -5.935437 -0.8978642 -6.567811
6.772672 -7.117786 -19.15679 -5.132048 -0.5078743 -6.405324
4.687697 -9.212662 -18.40691 -6.719866 0.2320498 -8.665585
5.906428 -7.541142 -20.51427 -9.695396 -0.254649 -4.571021
3.379393 -7.016093 -19.66951 -8.164551 -0.8769015 -4.687715
5.218566 -8.373146 -21.82168 -10.11648 -0.9671605 -3.904776
4.646861 -8.716112 -20.77173 -9.563783 -0.02124294 -5.515941
6.416583 -11.14218 -25.12318 -12.12965 0.2927556 -5.73573
8.062769 -9.221814 -23.66613 -10.88314 -0.5324424 -5.750091
6.479535 -8.138915 -21.23104 -10.06299 -1.277482 -5.64838
8.899893 -10.0256 -23.16887 -9.140742 0.001535054 -5.599289
6.90081 -5.441445 -21.54781 -9.020218 -0.3037718 -6.116384
8.01711 -5.147068 -21.81603 -5.550608 -0.3946965 -6.45333
8.056538 -8.014848 -20.50272 -5.085649 -0.5398312 -6.41684
7.822268 -9.574998 -21.34118 -7.762789 -0.9221828 -5.929577
8.350141 -7.134073 -23.35574 -9.190109 -0.7807373 -4.612144
5.803717 -6.696993 -19.84973 -8.566041 -0.8704453 -6.908181
7.432427 -6.604082 -23.23094 -9.068978 -1.432186 -5.571375
4.401366 -4.072348 -21.17733 -3.362332 -1.348244 -5.453242
2.491003 -7.032877 -18.07843 -2.411492 -0.614725 -5.787595
3.544423 -4.273672 -19.79824 -5.816992 -0.4482791 -7.244189
3.440708 -3.688325 -18.33607 -7.226723 -0.6436103 -7.775958
3.604033 -7.684999 -22.66293 -9.628531 0.02635123 -9.998972
5.041631 -10.39933 -25.37263 -9.384429 -0.4592747 -7.979261
2.412962 -6.376865 -20.79881 -8.376608 -1.046766 -9.813361
3.289307 -6.638189 -22.03286 -10.79747 -1.51006 -9.348733
1.836203 -5.324858 -22.81968 -8.663065 -0.7542929 -10.20273
0.1820423 -3.358824 -23.02712 -9.787062 -0.4235941 -9.841806
0.5846013 -9.791645 -25.26269 -10.2421 -0.07468354 -9.392475
-0.5137891 -7.927653 -24.0532 -11.11244 -0.7693058 -9.452201
-0.4714908 -9.096623 -22.81303 -9.485211 -0.5261627 -10.24331
1.823666 -10.14701 -26.35274 -11.19687 -0.5703479 -11.08924
0.9967838 -8.077637 -20.87968 -9.506423 -1.4486 -9.388467
0.904916 -5.701384 -21.35258 -8.579064 -0.9045992 -12.95344
-0.152518 -7.756491 -20.78609 -8.110057 -0.3968622 -11.51256
-0.4435596 -4.950181 -23.23462 -5.813052 0.2605123 -11.3333
-0.1954805 -5.747836 -19.92273 -6.713995 0.3457285 -10.79115
1.232296 -7.217823 -21.38683 -7.211234 0.5881614 -12.55576
1.118032 -7.44065 -20.59939 -8.998697 -0.218023 -11.12055
0.06319636 -4.726945 -21.36109 -7.963647 -0.5188263 -8.32395
-0.6091249 -5.510945 -22.66279 -7.873619 -0.7769665 -8.4032
-0.2974435 -4.850365 -21.77488 -7.356652 -0.2296023 -8.666658
2.348487 -6.132313 -22.54947 -10.15509 0.3845406 -9.80661
3.89894 -8.471304 -23.42671 -12.12751 -0.1386539 -8.468254
4.192474 -9.101654 -23.15811 -10.06472 -0.5349195 -8.978283
3.735031 -8.733502 -22.78341 -8.720484 -0.1806924 -9.645829
3.504713 -5.972479 -19.91492 -6.932496 -0.1884629 -8.937914
3.260109 -6.226852 -17.26012 -5.941509 -0.8314647 -9.530646
1.631265 -5.295244 -20.2916 -5.076576 -0.1906229 -7.28165
4.143044 -5.377764 -17.83138 -8.076465 -0.8729561 -6.738521
2.971622 -7.354579 -21.70285 -7.163773 -0.4387388 -6.144554
2.264403 -10.34995 -21.00718 -9.211383 0.1874533 -5.40413
1.645925 -8.005252 -20.58507 -7.977251 0.2719152 -5.505509
2.797919 -9.666807 -20.11431 -10.53509 0.6865836 -6.637751
2.209665 -7.186087 -21.82101 -9.699441 -0.02683861 -8.056531
2.403511 -5.023859 -25.08685 -7.983489 -0.08530262 -7.924346
4.859801 -10.54795 -21.97262 -8.773703 -0.1389595 -8.100634
5.873371 -10.05296 -21.14914 -9.573627 -0.431745 -6.971299
4.401255 -9.368866 -21.92429 -10.2343 0.1333695 -7.567565
5.80574 -7.801959 -20.26913 -10.59586 -1.139904 -6.691631
7.46774 -10.22069 -21.81483 -10.62431 -0.4637809 -6.570215
7.842222 -8.289724 -24.22222 -10.25297 -0.3130178 -6.261025
8.094555 -6.727365 -23.82546 -8.23607 -0.361118 -6.11357
7.997857 -8.940609 -23.08775 -11.1987 -0.6316808 -8.034001
7.347397 -11.61877 -23.79227 -12.45238 0.06251785 -7.342179
4.768585 -12.42636 -22.72331 -7.856876 -0.2656135 -7.102136
2.106196 -10.11874 -20.22081 -7.348747 -0.4789026 -8.575258
0.1859314 -6.291426 -20.23668 -1.532543 -0.7006352 -8.811215
-0.06365355 -5.898685 -21.26155 -6.186024 -0.06391027 -8.560863
1.194247 -9.330603 -22.51421 -10.08906 0.07450538 -7.520121
2.812455 -9.250192 -24.97964 -13.04873 -0.2282737 -6.661656
5.870336 -11.83695 -23.93498 -12.77942 -0.5568197 -8.539511
8.280392 -10.4218 -23.3243 -11.90062 -1.514176 -9.357306
8.102307 -11.66528 -24.69518 -11.92542 -1.268047 -10.0323
8.149612 -10.05151 -23.71398 -9.770641 -1.067571 -9.529497
10.90009 -9.257869 -24.72797 -9.715072 -1.570883 -8.714
11.48938 -11.38499 -23.30242 -8.940393 -0.9822892 -9.411129
12.12387 -11.93199 -25.63969 -11.07471 -1.067405 -7.581775
11.7298 -10.47777 -19.71833 -10.05318 -1.234306 -8.237986
11.3155 -9.223012 -22.43462 -7.106791 -0.3534966 -8.479956
12.562 -7.870937 -25.20102 -9.322388 0.02306245 -6.453103
10.24346 -6.986955 -21.97449 -9.247053 -1.097962 -6.150542
9.147755 -3.830729 -20.08448 -8.235373 -0.2755204 -7.460108
12.28086 -10.89991 -26.38482 -8.77888 0.7336398 -8.699013
12.77835 -7.131715 -21.49484 -10.20886 -0.1472766 -9.040475
11.40091 -7.427928 -21.24074 -7.466061 -0.4185756 -9.159742
11.66938 -5.228726 -19.50007 -8.499236 -0.5098118 -12.27866
13.5835 -5.61557 -21.54997 -7.028024 -1.238895 -11.58325
14.20895 -6.335032 -22.1426 -9.341642 -1.252221 -9.818612
10.89012 -7.142079 -19.60936 -8.825838 -0.3616252 -11.39433
11.74946 -6.944293 -17.72739 -5.345877 -1.507182 -8.741044
11.6631 -5.201948 -20.05791 -5.598693 -1.983282 -10.04101
13.52695 -2.710879 -19.96421 -6.300893 -2.081968 -10.6746
13.57342 -4.71764 -18.16577 -7.49712 -1.01306 -11.04378
13.60376 -4.731732 -18.48122 -7.645385 -1.343078 -12.2806
13.17502 -5.311504 -21.85873 -6.451969 -0.08832747 -11.66691
12.84864 -9.31599 -22.11891 -7.409867 -0.04608394 -12.355
11.9319 -6.875381 -22.70462 -6.286538 -0.3198078 -11.20617
14.49836 -9.177504 -23.54749 -6.552872 -0.6098883 -11.95823
15.8376 -7.347136 -21.46519 -10.57394 -0.4478348 -11.06602
14.75126 -6.328088 -21.18747 -7.310174 -0.8598262 -8.591539
11.4671 -4.935012 -17.12605 -5.308718 -0.7181928 -10.3977
10.45989 -5.804729 -20.50018 -6.796728 -0.1558287 -11.3375
11.01079 -8.177704 -19.05003 -8.46705 -0.139743 -11.92776
9.805585 -5.472257 -17.49031 -9.40385 -0.08045694 -11.27792
10.47117 -9.372435 -19.95865 -7.414697 0.174753 -12.69411
12.4539 -8.416883 -21.65169 -8.56519 0.1145121 -10.44199
14.12343 -7.476082 -21.49595 -10.66421 -0.2548148 -10.60368
14.96759 -6.527463 -22.65564 -8.280796 -0.9981927 -9.459091
14.60619 -6.673722 -23.99952 -8.841375 0.01744115 -11.04952
15.46551 -9.516801 -24.53613 -11.03857 0.2885483 -9.873291
14.36713 -10.82705 -24.0985 -9.579765 0.3292892 -8.097388
17.2197 -11.43903 -24.95271 -11.84977 -0.1513954 -7.732884
15.92117 -8.515274 -25.80902 -13.94817 -0.03231359 -6.38186
11.9619 -4.231158 -20.78307 -12.61529 -0.2866386 -4.867044
9.122215 -5.142358 -19.72039 -6.7952 -0.7221189 -2.597016
9.187073 -5.890766 -18.60193 -8.692584 -0.7007733 -4.404106
9.394929 -6.067012 -19.30072 -8.576705 -0.9120029 -3.571816
8.544316 -6.365796 -24.69434 -9.168923 -0.3828208 -5.726104
9.712764 -9.09913 -24.34565 -10.9625 -0.5222452 -5.012022
7.523301 -7.920208 -20.86145 -6.711512 0.05921706 -7.55778
8.43875 -5.475721 -21.04924 -9.830519 -0.1577302 -8.24459
7.93097 -6.662114 -22.47652 -11.78016 0.2889445 -8.067535
10.21694 -8.081434 -23.88486 -9.825229 0.0273499 -7.92289
11.06699 -4.523924 -21.78373 -6.523492 -0.9288379 -6.708656
9.969916 -5.630105 -21.44453 -7.132095 -0.1809025 -6.953255
10.5639 -4.724996 -23.32142 -9.080016 -0.6643431 -6.577215
11.6291 -9.056904 -23.88867 -11.23466 -0.9348775 -4.842933
12.69553 -7.253202 -22.64755 -10.01495 -1.928516 -5.931244
12.24523 -7.901369 -18.04072 -9.224774 -1.768863 -7.100354
11.66876 -7.142248 -19.2437 -9.304813 -0.8512626 -9.237473
11.19385 -5.684769 -21.89216 -6.33004 -0.9235539 -9.126735
11.75904 -6.47242 -23.15528 -6.928866 -0.8557043 -8.60756
12.37305 -3.041559 -22.84738 -7.54939 -0.9203159 -9.207893
14.23193 -6.7445 -19.25948 -7.333149 -1.342552 -9.289936
12.23559 -5.55754 -18.96175 -7.569197 -0.763094 -8.461532
10.97643 -4.70454 -16.80191 -6.063698 -0.1841113 -7.273033
13.67375 -5.915922 -20.30555 -7.342009 -0.2563914 -7.43219
13.27848 -5.950977 -19.70223 -5.666183 0.1301365 -8.986255
13.77564 -3.527854 -20.54995 -5.070919 0.4044512 -10.40971
13.71845 -6.328552 -17.14404 -8.500236 0.6596187 -8.671466
12.83509 -3.037952 -20.82799 -5.52546 0.6694885 -7.435036
11.61808 -4.255507 -18.67779 -7.465612 0.3154973 -6.353297
12.5684 -6.469475 -19.35458 -7.631975 0.7007383 -4.418679
12.34996 -6.008983 -22.31588 -6.180534 0.02675012 -6.058251
12.18446 -5.418043 -20.52508 -7.002926 -0.01331277 -6.984822
11.91352 -6.770025 -21.6289 -9.617899 0.3440049 -6.305492
8.644941 -4.510248 -23.7652 -6.105425 0.3119885 -5.907389
6.748048 -6.860785 -20.5495 -4.738096 0.2414259 -5.218309
8.377605 -9.232033 -18.97108 -6.050903 -0.8998893 -4.0142
8.715752 -5.920033 -19.79881 -8.372722 -1.307177 -5.917421
8.200881 -6.17282 -17.91249 -8.19581 -1.254324 -8.009651
6.683452 -5.302901 -21.81551 -4.770154 -0.5882268 -8.134991
6.172555 -8.07733 -18.50115 -6.246179 -0.6986831 -7.866624
6.049451 -7.190357 -18.04609 -8.111014 0.3018053 -8.207181
6.687857 -6.98191 -18.83143 -7.548585 -0.3995341 -6.433073
6.164053 -7.041136 -18.89297 -6.884041 -1.255955 -6.342194
4.213292 -6.840218 -17.72858 -5.675949 -0.7753917 -7.38408
2.542968 -8.401233 -22.01691 -6.652435 -0.6308064 -6.403449
2.964495 -10.07691 -19.77952 -8.95626 -0.7204024 -6.093462
0.6045236 -4.70631 -22.54764 -4.770542 -1.033665 -6.006017
1.833239 -8.346403 -24.10807 -10.51376 0.2461588 -6.637824
2.676037 -7.213833 -25.70459 -8.675973 -0.3898763 -4.842976
2.413273 -7.924936 -24.48479 -10.3473 -0.5865429 -5.319705
2.06694 -8.253105 -25.85782 -13.05403 0.02985634 -4.537799
1.641764 -9.641155 -24.39764 -12.82591 -1.500168 -4.631231
0.3161535 -8.312596 -24.99851 -10.36307 -0.7387757 -5.935874
-1.056544 -6.458122 -21.26786 -11.5324 -0.7561933 -5.299804
0.5414515 -9.854148 -24.62206 -10.41425 0.1008401 -6.845813
0.6022251 -7.894959 -21.30416 -7.907183 -0.5257326 -7.764396
-1.001969 -8.504231 -19.70207 -4.426542 -0.07111829 -7.87447
-1.33504 -6.161705 -20.77878 -5.854824 -0.1838438 -8.500231
-1.02885 -7.138975 -19.83055 -3.368942 0.1831124 -9.129638
-0.380773 -5.067411 -22.67419 -5.976 -0.2416674 -7.711093
-2.144238 -7.225753 -22.49425 -9.370924 0.4286691 -6.475214
-0.5091352 -12.52475 -25.20735 -11.11614 0.4357672 -7.080048
0.8272069 -10.19579 -22.24557 -13.5119 -0.1977485 -8.063173
-0.01443716 -6.440543 -23.31465 -6.690061 -1.484004 -5.29224
0.8740856 -4.842848 -22.1505 -9.180364 -1.328585 -4.680745
-2.595532 -2.325405 -21.642 -6.740584 -0.4197222 -6.701087
-2.2598 -4.388753 -21.23238 -6.566758 -0.5596478 -7.771589
-3.291728 -6.076074 -20.64831 -7.037516 -0.6357138 -8.295492
-3.800421 -9.567897 -22.52965 -8.574175 -0.4064113 -7.471165
-3.837832 -6.915234 -19.80118 -9.311868 -0.865723 -7.403117
-4.885424 -5.178119 -24.04454 -7.996764 -0.8063183 -5.114672
-5.413675 -4.630179 -23.23481 -8.146405 -0.92639 -4.888301
-7.287158 -2.307126 -18.4506 -5.189465 -1.201186 -4.712146
-7.92353 -5.673227 -21.07717 -6.076437 -1.051188 -7.121176
-7.28439 -10.58107 -18.4036 -7.55673 -0.4488012 -6.9929
-7.060164 -7.724239 -18.88816 -6.957655 -0.8135531 -6.750917
-6.349457 -8.429581 -22.98294 -6.898029 -0.334974 -7.912215
-9.125708 -7.403227 -22.34078 -8.113619 0.6130226 -8.346223
-9.864701 -8.737593 -23.23041 -6.378362 0.2869615 -9.235466
-9.007894 -6.990512 -21.83009 -9.830875 0.3305074 -8.727616
-8.044069 -9.256353 -21.75257 -6.694607 -0.0170232 -9.309646
-8.188504 -7.533831 -21.24065 -10.03672 -0.5901454 -8.210852
-7.994483 -6.87683 -21.14852 -7.680936 -0.1729672 -9.081822
-6.654599 -7.926618 -19.04906 -10.35182 -0.9901196 -8.335646
-4.670956 -7.877372 -21.54575 -11.93206 -0.7837375 -8.211681
-7.902031 -5.435579 -22.66794 -11.32177 -0.02997933 -6.815854
-8.035185 -7.522718 -23.68307 -10.05109 -0.2559723 -5.381991
-7.167423 -7.778371 -24.03933 -9.425993 -0.9099104 -6.68222
-5.438601 -7.54936 -23.64397 -7.989954 -0.8135494 -6.282615
-6.704096 -7.769736 -21.45238 -9.031446 -0.4935618 -8.020074
-6.026202 -8.420387 -21.02106 -8.625359 -1.12179 -7.759892
-6.589346 -7.698777 -22.77275 -9.514592 -1.540703 -7.86678
-7.311475 -8.94956 -24.02449 -10.24266 -0.3402964 -8.670745
-5.968526 -6.280201 -22.5487 -8.777177 -1.131011 -8.940683
-6.020041 -8.371042 -22.22384 -5.440666 -1.242364 -8.581977
-5.828132 -5.311413 -20.8885 -8.197397 -0.5559454 -8.828437
-6.737509 -6.981882 -19.17293 -8.487921 -0.07153932 -8.897171
-6.637877 -8.254576 -18.67562 -8.51213 -0.4888657 -9.094498
-7.131164 -10.26204 -18.6501 -8.063988 0.09526357 -9.118522
-6.837959 -6.735405 -17.4035 -8.746189 -0.1558938 -9.542041
-8.587981 -8.0418 -17.18106 -8.507012 0.6212866 -8.447262
-7.615395 -9.225156 -21.48369 -8.827001 0.3341125 -6.722764
-6.102119 -8.845014 -21.11829 -9.215242 0.1960532 -7.616794
-6.077098 -9.541199 -21.49944 -6.975151 -0.4051115 -7.085699
-6.667712 -10.18524 -22.46157 -10.4345 0.2748523 -6.397948
-4.019849 -9.126414 -23.42252 -11.56153 -0.5144881 -4.664668
-4.388866 -9.484375 -24.25485 -11.26955 -0.3560629 -5.461618
-6.487192 -8.615604 -22.53657 -9.186337 -0.5195662 -6.162447
-5.496111 -10.49572 -27.52493 -9.843162 -0.2020362 -6.519034
-6.577196 -10.36828 -23.63756 -12.47404 -0.2377518 -9.821516
-5.462466 -7.465226 -23.67657 -10.17841 -1.707219 -8.094718
-6.976628 -6.516068 -23.21095 -6.904867 -1.103941 -8.538643
-6.570233 -4.456217 -18.75196 -6.100111 -1.883689 -7.843635
-6.392886 -4.737665 -15.40984 -5.400853 -1.648425 -8.749612
-8.582852 -2.713498 -15.27988 -3.349134 -1.475031 -10.1329
-7.073635 -1.719162 -17.98476 -5.97506 -0.9909475 -10.59491
-7.889089 -6.817758 -20.3873 -7.129355 -0.6863278 -10.95925
-6.353306 -7.206946 -20.80913 -8.460934 -1.256064 -10.33896
-5.714462 -8.928721 -21.38735 -10.18736 -1.409431 -9.624567
-6.687673 -7.042344 -24.94418 -7.938211 -0.8515902 -10.83431
-9.765118 -4.67136 -20.88619 -5.814976 -0.8610647 -9.424812
-12.6377 -4.067989 -18.34566 -5.521971 -0.4067375 -8.147544
-12.23761 -4.194286 -19.30223 -6.964798 -0.4764118 -9.330073
-10.56706 -8.685785 -21.79791 -5.474984 0.5052007 -12.39372
-8.417663 -8.51254 -21.34349 -8.576959 0.1837391 -10.52351
-8.64516 -6.228567 -20.71203 -10.73919 0.1466767 -10.84595
-10.66912 -3.706919 -18.627 -7.507608 -0.05520916 -12.77441
-10.80536 -6.024379 -18.83389 -8.045711 0.670004 -11.23814
-10.008 -9.494268 -24.70318 -8.135733 0.2387032 -9.500087
-9.537658 -10.19525 -21.61361 -6.226058 0.06774076 -10.69266
-11.38765 -8.168955 -18.6237 -8.208439 -0.1276552 -10.55135
-10.71142 -7.50716 -22.74769 -6.72043 -0.3472992 -9.9388
-11.10702 -6.277517 -21.72529 -4.524509 -0.8853127 -10.36587
-14.19643 -5.198849 -16.02926 -3.899919 -0.6699258 -11.69406
-13.12355 -3.189441 -15.9751 -5.881803 -1.032474 -11.97091
-13.24051 -5.015248 -19.8179 -6.194434 0.4659782 -9.764967
-13.38016 -7.722145 -20.41 -7.231917 -0.1322839 -10.42802
-12.52115 -6.122575 -21.95865 -7.915223 0.1995277 -10.60852
-13.07585 -9.37622 -22.04766 -8.313755 0.7441162 -7.566842
-14.57047 -6.134074 -20.43615 -7.682523 -0.02552915 -5.92956
-14.87945 -4.583038 -22.94808 -8.330464 -0.1741507 -5.873545
-16.77367 -8.067828 -23.50834 -6.904609 1.000887 -6.682233
-17.56705 -9.420987 -24.83983 -10.32754 1.710355 -5.628355
-14.02612 -12.03467 -26.58512 -10.60271 0.5635624 -6.022192
-14.51641 -12.56286 -25.48369 -9.640806 0.2342398 -5.03423
-13.36095 -11.09523 -24.80253 -7.118305 -0.8098939 -5.700412
-15.31708 -11.06749 -23.14508 -8.245053 -0.9462649 -5.428987
-14.78242 -9.672057 -24.33524 -11.43976 -1.234845 -6.968484
-15.75461 -8.146046 -21.08052 -10.17841 -1.109676 -7.940277
-13.99612 -8.962854 -21.10659 -9.456446 -0.7276512 -8.331187
-13.63857 -7.715216 -23.25906 -9.7838 -0.5075864 -9.23528
-14.22747 -7.089242 -21.20794 -5.930729 -0.8250739 -9.592269
-12.78255 -5.917334 -22.3125 -8.025221 -1.035285 -7.539077
-12.82961 -7.674608 -20.57845 -6.937387 -0.8172005 -7.575514
-12.42338 -8.907195 -23.97037 -8.733706 -0.6120687 -6.90045
-12.73177 -7.793421 -24.80086 -11.09924 -0.4887371 -6.903973
-13.1867 -8.613354 -23.80789 -8.868848 -0.7765587 -6.39323
-11.99102 -7.243415 -25.62733 -10.48956 -0.5779082 -7.411618
-11.06164 -6.263788 -24.56971 -11.72061 -0.3673468 -6.822866
-11.14003 -9.896721 -19.82766 -10.92002 -0.8736967 -5.479561
-9.563437 -9.963032 -23.97858 -8.701536 -0.8536752 -4.962959
-8.034952 -11.43823 -22.86456 -10.60736 -1.525693 -5.73889
-7.279926 -10.85679 -23.58884 -7.801983 -1.375112 -5.111332
-5.229423 -10.40187 -23.52049 -10.52651 -0.8790591 -6.8723
-5.660012 -11.2433 -20.37258 -8.195106 -1.145763 -7.964509
-4.929639 -8.969014 -18.56483 -6.263801 -0.724757 -7.943971
-4.610653 -6.971925 -19.63851 -8.212402 -0.1143077 -7.59655
-3.495792 -6.58115 -22.00868 -8.66366 -0.829947 -7.662118
-2.593763 -7.165068 -22.11439 -7.782399 -0.8964542 -7.427234
-4.032224 -6.430706 -19.88033 -8.884895 -0.5977272 -7.372238
-5.819295 -6.428982 -19.72483 -4.826567 -1.209245 -6.485606
-7.44113 -5.365281 -21.13056 -7.389321 -0.7030531 -5.03348
-8.000751 -9.366048 -21.42889 -5.180622 0.1401647 -5.594124
-8.750336 -8.768185 -19.25709 -7.770551 0.7536711 -6.128993
-8.585722 -6.698413 -21.91282 -10.13697 0.3793126 -5.541261
-8.427273 -7.856194 -21.24208 -7.747086 -0.6127255 -5.363543
-11.33727 -2.30947 -19.46524 -6.810183 -0.7866265 -5.28204
-10.88079 -3.021349 -18.43801 -6.971081 -0.15041 -6.904508
-10.28729 -0.6718349 -18.70398 -5.253213 0.01116389 -7.198593
-10.65743 -1.067724 -16.72399 -6.361315 0.4971772 -7.396333
-10.70243 -2.826059 -20.67531 -3.240323 0.5173387 -6.814805
