X.Intercept. RepR2 RepR3 RepR4 Leaf IWB24855
62.3032 -9.804772 -18.25143 -7.017529 -0.8890627 -10.69679
64.47012 -9.762611 -20.5326 -7.587109 -0.7797737 -9.09167
65.9761 -9.16766 -19.59812 -10.57841 -1.366683 -12.63433
67.64872 -12.00094 -20.56986 -10.78057 -0.9804207 -12.41377
65.97967 -9.178968 -18.87671 -8.020767 -1.356144 -12.56327
66.62886 -8.9603 -15.55052 -7.889357 -0.4209343 -10.32912
67.58985 -11.7586 -17.3875 -6.858986 0.0516259 -9.754827
68.32386 -12.30909 -21.74836 -10.20259 -0.357429 -6.28745
66.53143 -10.47657 -19.08278 -9.228595 -1.128425 -6.611872
64.82633 -6.020092 -16.22515 -4.790189 -1.184123 -5.452035
66.39575 -5.931114 -17.34989 -5.875257 -1.448216 -4.000023
66.04649 -6.494909 -17.41428 -5.245671 -1.812393 -5.694312
66.38151 -8.915116 -19.51679 -7.983159 -0.5897365 -6.356483
65.88267 -9.437347 -18.01369 -8.322908 -1.300191 -8.059189
65.2572 -9.507645 -17.64666 -5.049794 -0.8557866 -7.453663
67.79078 -10.06777 -19.49006 -7.114473 -1.191822 -5.558761
65.21367 -9.594798 -17.34348 -6.069326 -0.4247363 -6.85844
66.62629 -7.746252 -18.01544 -7.094708 -0.7760217 -7.541271
68.05918 -9.817352 -19.51589 -7.785273 -1.172895 -7.878697
66.17219 -8.574148 -18.17986 -4.657095 -0.6777964 -6.939692
65.79138 -9.959047 -20.68512 -8.924518 -0.5123801 -7.423726
66.10475 -9.099561 -18.68483 -9.315475 -0.62333 -9.0052
65.77145 -10.71431 -19.8964 -9.180205 -0.2513059 -11.29594
66.14757 -10.6128 -20.98619 -8.606291 -0.4302016 -8.20622
65.15611 -9.961259 -16.42734 -5.713816 -0.787417 -6.359753
63.67065 -9.842511 -18.62478 -7.537066 -0.3915759 -7.051164
64.21963 -8.54111 -19.88311 -7.239938 -0.3163483 -6.226123
64.63841 -8.929594 -18.00756 -8.910545 -0.3414874 -7.459149
67.14173 -11.54246 -19.14702 -9.921022 -0.7374581 -8.389043
65.94878 -10.03778 -18.85273 -4.776312 -1.470717 -8.757765
67.08697 -12.02911 -21.67736 -9.596119 -1.311352 -6.666717
67.39315 -11.24926 -20.33587 -11.0688 -1.178058 -7.941375
69.63617 -13.00681 -20.37585 -9.400457 -1.888566 -4.356146
67.08726 -9.497575 -18.259 -5.056644 -0.7910149 -8.426699
63.5117 -10.51727 -14.52967 -6.809267 -0.5160666 -8.838798
65.87061 -9.026356 -15.19032 -8.24699 -0.5658225 -10.61057
64.09378 -6.679251 -16.45401 -6.870387 0.1102856 -9.488656
66.72726 -7.955704 -16.12625 -6.207004 -0.6037812 -7.836471
68.24349 -8.322705 -19.84504 -6.452847 -0.09483246 -7.42497
72.4327 -12.43048 -18.99584 -10.44797 -1.711866 -5.792267
73.85227 -9.670386 -19.45476 -7.280162 -1.249786 -6.661436
75.01261 -9.327054 -17.79239 -8.198161 -1.972479 -5.999989
73.08726 -11.7987 -19.66577 -9.833573 -1.482659 -3.08446
75.37785 -12.82229 -20.53528 -10.81942 -1.015942 -4.561514
72.21839 -10.194 -17.39541 -8.924515 -1.163622 -6.213433
72.93418 -9.171587 -19.14485 -8.832005 0.1205145 -6.896357
72.42079 -11.8758 -21.82366 -8.301747 0.3985049 -6.457162
69.60223 -9.249268 -16.99208 -6.431454 -0.7831063 -5.744059
65.00445 -6.226513 -14.62217 -4.148366 -0.7535512 -5.686852
63.51222 -5.833894 -14.72739 -2.40674 -0.1610169 -4.922241
64.19257 -7.014007 -15.73401 -6.118817 -0.01294137 -6.434917
65.18339 -6.473491 -16.49186 -6.483242 0.2316276 -8.666267
63.59006 -7.272628 -17.34358 -6.972378 -0.1493716 -5.31704
62.78285 -7.130257 -18.83358 -5.767492 -0.5329131 -6.402512
64.26203 -6.542965 -17.40761 -6.534789 -0.5052888 -7.877761
63.22437 -6.93358 -17.97638 -5.688527 -0.01022123 -11.33798
64.27226 -8.549982 -20.07104 -8.753136 0.3845386 -8.45306
65.03823 -10.65569 -18.41565 -8.875125 0.3282526 -8.547283
63.72256 -9.857312 -17.44006 -10.02598 -1.502255 -7.143335
63.01133 -7.921353 -18.22704 -8.303831 -1.254881 -6.05346
64.99132 -8.653805 -19.77544 -7.882429 -0.4566684 -8.67044
64.33721 -10.40968 -20.12573 -7.520545 -0.3774743 -9.071465
63.71956 -11.39107 -18.76288 -8.684252 -0.4740427 -10.60682
63.14609 -10.81508 -20.01278 -9.360557 -0.1860317 -10.52162
65.20789 -11.2504 -19.03711 -7.831095 -0.9221496 -8.909781
63.96648 -9.039482 -20.08794 -8.319422 -0.2839839 -10.99749
61.18782 -9.428789 -17.94436 -8.982598 0.7606665 -9.911336
59.21158 -9.042769 -17.98927 -7.862855 -0.1443266 -10.05095
60.0626 -8.899485 -17.89215 -8.35232 -0.8264353 -9.570275
61.17542 -11.06182 -23.20376 -10.88247 -0.3871671 -8.720817
60.10876 -10.13317 -19.40658 -7.785793 -0.7439865 -8.732482
56.99624 -11.0905 -16.40137 -6.96399 -0.8995219 -8.051052
59.79603 -8.913818 -20.78582 -10.04228 -1.446364 -6.974657
56.41558 -11.27817 -19.93521 -8.720587 -0.6042023 -5.125152
56.80527 -12.06706 -19.96272 -9.468255 -1.497372 -6.713557
58.9618 -11.88768 -18.63987 -11.52427 -1.652319 -5.714389
60.2531 -11.26688 -17.9959 -8.764732 -0.997472 -8.056192
61.72436 -12.01123 -18.83093 -6.136624 -0.8386304 -6.937681
64.37103 -13.31522 -22.11526 -9.664072 0.01188884 -9.025621
65.94539 -12.14539 -20.27867 -10.322 -0.4925885 -10.70334
64.77796 -12.676 -20.94227 -9.191975 -0.215914 -10.27087
65.80899 -10.82669 -18.32799 -7.329397 -0.6482256 -7.63883
65.2582 -7.346265 -15.63945 -7.102896 -0.3903842 -8.082561
63.64331 -8.961424 -17.53389 -9.012725 0.1583707 -7.814249
62.40593 -7.533545 -17.5008 -7.551962 0.372915 -11.15703
63.14099 -11.06683 -22.26353 -9.92098 0.06507856 -8.413078
64.34515 -12.59149 -19.71635 -8.380679 -0.8750048 -8.679655
66.38316 -14.28168 -23.00649 -12.51017 0.2811745 -8.300479
67.2507 -13.1175 -21.87134 -12.13159 -0.04173267 -6.055125
64.09573 -7.457799 -19.48358 -5.727415 -1.036266 -5.733795
63.25644 -8.291259 -18.33665 -5.531936 -0.2876447 -7.414003
64.40631 -8.597043 -18.06745 -8.511361 -0.1317904 -10.16165
64.08106 -9.920515 -16.26884 -6.5651 -0.08108512 -9.774199
62.18233 -6.6583 -19.42424 -8.080086 -0.6513464 -7.052709
62.62346 -8.430692 -20.3853 -7.059588 -0.998265 -8.54552
60.1972 -8.48046 -16.16179 -5.986373 -1.196594 -9.432013
56.36994 -6.203229 -14.07934 -4.890433 0.7746378 -9.909488
57.5766 -10.34447 -16.90954 -4.58812 0.4885945 -5.766186
55.83177 -7.712697 -16.48463 -5.057963 0.5548195 -4.95315
53.22141 -7.500005 -17.14555 -7.769814 0.7768729 -7.928204
51.40126 -5.102811 -17.28957 -3.868217 0.1132089 -10.16922
51.68573 -8.957061 -14.66837 -8.069387 0.5215994 -11.19041
52.78449 -8.754094 -18.09299 -7.103794 0.4108876 -10.17456
52.16745 -10.0335 -18.31023 -9.07683 0.2293245 -8.795843
53.98894 -10.68692 -22.4102 -7.982772 -0.7808556 -8.848139
54.67825 -9.305383 -22.32977 -5.341248 -1.745982 -9.176887
52.55401 -7.309263 -17.16531 -7.097616 -1.371149 -8.790898
50.7034 -8.709685 -17.84936 -4.443408 -0.1435326 -6.189033
48.64657 -10.6938 -20.15514 -7.895676 1.780137 -5.71474
49.59885 -8.867731 -17.66292 -10.42901 0.2869148 -6.086343
51.43286 -7.157344 -16.64077 -7.568906 -0.5428844 -4.291758
49.48714 -6.868851 -18.47002 -7.680165 -0.2835023 -3.858126
48.10056 -8.340484 -17.51629 -5.273848 -0.1763981 -6.064428
49.71629 -12.12357 -19.00609 -8.281496 0.06150822 -5.445317
50.00588 -10.1859 -18.45649 -7.832524 -0.7189273 -5.041403
48.08688 -6.271463 -18.17406 -7.67955 -1.176493 -6.419091
49.84839 -9.900039 -18.66831 -7.619236 -0.3841991 -5.225995
49.12533 -11.2828 -20.35166 -8.860588 -1.146179 -4.257047
48.09716 -8.120661 -18.76213 -9.781436 -1.587484 -2.193866
51.16056 -9.30992 -20.13425 -10.46372 -1.169731 -8.289147
51.2323 -9.750017 -19.74471 -8.557204 -1.559075 -9.082456
51.3896 -6.286928 -18.08561 -7.411996 -1.316896 -7.39774
51.40182 -7.698182 -15.80377 -7.783501 -0.7838796 -8.031177
51.46402 -8.526215 -19.1941 -6.504724 0.03495858 -8.729389
49.07882 -9.95059 -16.29064 -6.694191 1.036108 -10.09877
51.36256 -10.12743 -19.1478 -7.842264 -0.6916173 -9.72389
52.25783 -10.1299 -19.25906 -7.0393 -1.543181 -10.00147
51.85291 -9.263205 -18.53866 -9.160441 -1.774282 -8.075063
52.26754 -7.669284 -17.64013 -8.180901 -1.427806 -8.12644
52.46494 -9.261073 -20.56129 -6.733388 -1.758893 -11.05359
51.98848 -7.617008 -19.22772 -10.61464 -0.7656997 -11.68976
50.19675 -8.062368 -18.09377 -7.509073 -2.070918 -8.971416
51.48024 -9.263075 -19.64684 -8.766663 -1.378828 -9.786201
50.87331 -10.06733 -16.75072 -8.942795 0.01081129 -11.86492
49.36152 -8.332418 -18.59501 -8.496891 -0.01535742 -10.62686
51.02938 -10.10307 -19.46986 -8.061195 -0.5322454 -10.0668
52.48673 -11.43411 -19.60261 -9.742235 -1.452004 -7.577693
53.93822 -9.797941 -20.21074 -7.206219 -2.560527 -7.072714
54.42865 -9.255524 -18.5754 -6.495218 -2.387093 -7.408405
52.44027 -6.648281 -18.18449 -7.571894 -0.7009979 -9.682675
52.98667 -11.95204 -19.10087 -8.329956 -0.6010822 -8.540375
53.53669 -6.613513 -18.79858 -8.350558 -1.568717 -7.802843
55.60067 -13.293 -19.59506 -10.1713 -1.64819 -7.580424
58.9464 -11.72534 -21.25803 -9.881516 -1.157813 -8.804273
61.45212 -12.19107 -21.79427 -10.49325 -0.365821 -9.404448
59.06256 -8.134073 -16.79017 -6.695989 -0.9450411 -9.636945
61.16286 -9.929732 -21.16908 -11.0911 -0.8530174 -9.104943
61.51358 -11.10657 -17.20928 -5.478857 -0.7791977 -15.1251
60.02946 -9.45933 -21.06745 -7.994766 -0.4762957 -11.90844
58.52197 -9.691156 -19.16212 -7.192837 0.5115059 -12.21773
58.42697 -8.684227 -16.17895 -5.368368 -0.2189257 -10.47874
57.25103 -9.087717 -17.45106 -6.468522 -0.6052586 -8.749011
56.74663 -7.851828 -18.55409 -11.36652 0.07851036 -7.51641
57.86277 -9.229357 -17.82304 -7.259323 -0.8599064 -9.416941
60.57473 -10.81287 -17.97483 -9.796887 -0.8981778 -10.16403
57.86245 -8.258079 -18.74117 -7.46843 -0.4709984 -9.217035
60.38367 -8.486896 -18.84198 -7.075219 -1.945296 -9.816824
61.69912 -8.182986 -16.17996 -6.037582 -0.4520424 -12.55075
60.28485 -7.858975 -16.01949 -4.771461 -0.8300244 -12.34168
59.60742 -10.34115 -16.67737 -8.444205 0.837586 -10.37131
58.53454 -10.5772 -18.93977 -7.635808 0.6814214 -11.57784
57.69442 -9.998261 -19.47196 -6.338438 0.9072223 -8.58366
60.89846 -9.413695 -19.26933 -7.506722 -0.5829764 -6.930914
62.1008 -11.32869 -18.30426 -9.632403 -0.7615669 -7.93843
61.24148 -8.16966 -19.33412 -7.261847 -1.827986 -9.114686
64.13273 -12.4904 -19.21236 -6.278608 -2.486844 -9.626375
59.35563 -9.667566 -18.29917 -6.361541 -1.65479 -9.20184
59.87482 -9.043406 -20.65249 -10.77347 -1.081083 -8.788883
58.48767 -11.50982 -23.13141 -10.02557 -1.386496 -6.611441
58.25262 -10.86287 -20.75634 -9.364442 -0.4361364 -7.652615
57.72319 -13.80944 -20.01059 -12.17574 -0.2358242 -6.61024
58.00347 -12.50173 -19.77943 -11.30799 -0.9260317 -7.171046
56.57971 -12.43107 -19.06331 -8.569404 -0.424188 -6.644247
58.27331 -12.90958 -23.27173 -12.95935 -0.8977767 -5.933274
58.97786 -8.363864 -19.62126 -7.434139 -2.322888 -8.365079
59.69921 -9.645949 -18.19737 -6.960693 -2.367033 -11.76528
57.70044 -7.735516 -17.98701 -5.851336 -0.2889952 -11.08134
57.34588 -11.81432 -20.62248 -8.057509 0.7198775 -11.23807
55.32433 -9.619458 -18.49121 -7.732075 0.52926 -8.042275
57.56587 -8.417429 -18.61355 -7.68192 -0.7913176 -7.730637
58.84272 -11.49151 -20.28001 -9.937916 -0.3474862 -8.334277
56.19201 -5.192749 -18.42075 -8.297179 -1.423496 -5.481372
53.28681 -8.792778 -20.31796 -6.578883 -0.9378371 -6.800312
57.17416 -8.687684 -19.90738 -9.530421 -0.9060025 -7.138857
57.60366 -10.26833 -20.59837 -9.705813 -0.614233 -7.381776
57.46613 -10.59602 -19.32121 -8.400224 0.3382744 -7.114677
57.71623 -11.03292 -23.34628 -8.950638 0.1929627 -8.154716
56.52198 -8.598638 -18.96384 -6.82359 -0.8760483 -6.887409
57.47498 -10.26669 -17.27811 -9.167364 -0.9748619 -8.282421
57.28503 -7.070102 -15.70317 -4.22564 -1.472442 -8.152124
58.90652 -7.381632 -18.1211 -7.970344 -0.3085899 -9.413221
57.33792 -7.589855 -17.72497 -7.948243 0.4250334 -7.576248
56.88326 -9.647707 -17.08414 -6.771606 -0.8090656 -8.01431
56.42031 -9.291626 -18.18345 -6.80884 -2.235488 -6.801487
56.74638 -7.298345 -16.81133 -5.977555 -0.9263017 -8.576764
57.56967 -8.018151 -16.68605 -6.154398 -1.253826 -7.936139
56.65502 -7.244205 -15.38722 -7.046303 -1.016859 -6.077015
57.26946 -8.643162 -16.74998 -6.443315 -1.422533 -5.515984
55.57389 -10.2943 -20.71835 -9.349652 0.0874806 -9.842828
58.42322 -12.77278 -19.10186 -9.404233 -0.6685068 -10.03364
59.32737 -12.5566 -20.9071 -10.75163 -1.517568 -9.629691
58.84483 -7.119942 -20.85485 -8.874742 -1.993602 -9.929814
55.96043 -9.554541 -18.00224 -7.470435 -1.790942 -10.27647
58.04621 -10.70476 -18.03471 -8.39089 -0.8159124 -11.23821
55.08946 -7.708826 -15.59427 -5.627921 -0.3130867 -12.5044
51.88524 -7.361577 -14.27747 -5.196101 0.3008777 -12.2328
51.85205 -7.957004 -16.45191 -4.164721 -0.3948265 -9.680324
51.04425 -8.081024 -17.14648 -6.075956 -1.046527 -6.323751
50.46387 -11.73472 -16.73867 -6.766855 -0.228141 -4.122718
52.69307 -7.2065 -18.43779 -6.562242 0.3061809 -6.302031
53.31163 -8.929517 -17.39675 -6.416831 -0.4610814 -6.844444
53.48656 -9.255494 -20.71183 -9.607835 0.5087191 -6.97006
53.43629 -9.512787 -20.99238 -7.137281 -0.4932905 -4.794536
54.83458 -12.00885 -19.64422 -10.20119 -0.4736918 -4.29877
55.39057 -12.59735 -21.40507 -9.20549 -0.3181733 -5.129455
56.85909 -8.402939 -16.51634 -7.096673 -0.8037926 -8.347912
57.8679 -11.64319 -20.72122 -8.505566 -0.4575608 -8.740242
57.82223 -9.87097 -20.2018 -7.726625 -0.01337076 -9.57922
54.13085 -7.392456 -15.2244 -5.399449 0.3722051 -8.988295
53.66775 -6.159177 -16.54586 -7.186713 -0.183903 -7.595339
55.57673 -8.298236 -16.03713 -7.817898 -0.5079847 -8.942759
55.74947 -7.897266 -18.39084 -8.50922 0.02674499 -6.728638
54.47883 -11.18998 -18.53017 -7.488325 0.8357017 -3.60463
52.61748 -10.80724 -18.44683 -5.009266 0.3297704 -5.115615
51.86728 -10.8122 -18.4206 -6.631712 -0.1696331 -6.039626
51.67912 -7.612216 -15.39289 -8.203207 -1.004532 -5.824808
52.26102 -9.05733 -19.51972 -7.78641 -0.5565772 -7.189294
51.93219 -9.356879 -17.99351 -6.073836 0.001813137 -7.364037
51.32067 -7.86228 -18.93021 -7.380277 -0.1588877 -9.071138
49.52595 -7.622862 -19.43919 -5.298765 -0.5674324 -6.741613
49.9474 -7.480987 -14.7595 -5.195239 -1.247588 -8.165639
48.60449 -9.158406 -20.24383 -6.55963 0.2177079 -8.356235
51.52166 -11.12935 -19.98152 -7.384909 -0.3788352 -6.795295
49.02766 -7.950788 -19.09789 -6.042975 0.5637054 -4.644802
50.9753 -8.104994 -19.49798 -7.879588 0.8321141 -6.070471
50.03737 -9.023088 -20.2341 -9.125729 -0.5041991 -7.440496
49.42228 -9.018862 -17.74327 -8.662364 -0.6909266 -8.547566
53.16665 -11.71433 -21.28436 -10.48395 -0.4676559 -6.428476
56.84061 -10.18301 -19.83588 -9.266186 -0.2067187 -4.803784
56.98499 -9.370957 -20.11272 -8.002839 0.009270741 -6.486997
53.64099 -5.573226 -18.11272 -5.797839 0.1602812 -9.121743
56.09364 -6.415689 -16.74389 -4.667473 -0.3283978 -7.934175
57.87775 -9.93191 -18.22302 -7.095408 -0.2465857 -7.990178
56.88119 -7.061181 -16.75551 -6.334149 -1.028696 -6.993494
57.7008 -9.799932 -18.76307 -6.100704 0.1083125 -9.036379
57.25306 -12.61881 -19.76013 -7.170361 0.8610588 -8.180811
58.72783 -8.952623 -20.57294 -8.794538 0.5285548 -8.578765
57.46628 -6.93326 -17.41634 -5.302888 0.06579305 -8.864748
57.65195 -8.297786 -16.26952 -5.941305 -0.08198967 -8.586412
59.63554 -6.856825 -16.02991 -5.696255 -0.9644448 -7.120611
61.07005 -9.139015 -20.04053 -10.00043 -0.2895013 -9.144553
59.71895 -9.267558 -21.07525 -8.583415 0.4723967 -8.665887
56.62192 -9.582549 -18.63202 -7.917676 -0.2494752 -7.84162
58.67836 -10.4437 -20.85177 -9.765746 -0.5941108 -7.392008
61.51207 -11.76709 -21.34337 -8.567662 -0.3905138 -6.844495
64.63079 -11.7415 -20.02366 -10.87547 -1.118748 -6.496843
61.32612 -8.332747 -18.91845 -8.855656 0.03939659 -7.454092
61.93082 -6.970454 -19.88428 -6.907616 -1.025796 -8.718835
60.86355 -9.507432 -19.61581 -9.288311 -0.2347157 -10.23843
59.27854 -10.65999 -21.01227 -8.96199 0.3084883 -10.2554
59.82181 -11.86407 -19.0979 -11.9226 0.3391491 -8.406704
60.46769 -11.6775 -21.32885 -9.510025 0.05109466 -9.114721
60.91328 -12.50115 -20.76196 -13.52404 0.2519398 -8.642815
58.08753 -7.967301 -20.42895 -7.994235 -0.4250825 -8.333886
57.25409 -10.32488 -19.84989 -7.960453 0.5069143 -7.99631
57.15717 -10.65285 -19.38303 -7.996778 -0.01645347 -4.474336
55.98926 -11.49226 -17.74037 -6.270822 -0.141734 -7.194825
54.16234 -9.934257 -18.31767 -7.66155 -0.256886 -8.253369
49.4898 -6.971185 -16.44468 -4.095725 -0.1733823 -7.601171
48.37832 -6.991571 -16.52061 -5.822233 -0.2138938 -6.841375
50.65858 -8.560015 -19.85813 -7.123063 -0.1757406 -6.881503
52.22655 -7.892687 -18.41211 -7.877227 -0.3284518 -6.373604
54.79436 -9.510406 -19.49123 -7.383365 0.2883221 -7.693538
52.56023 -10.82531 -18.7652 -7.06313 -0.2909707 -6.801609
53.90234 -8.338605 -18.76178 -9.104286 -0.3484799 -8.065221
52.50363 -8.564753 -20.17505 -7.091611 -0.1857748 -8.632534
52.03659 -9.368716 -19.47474 -8.024611 0.009525446 -7.112466
52.03785 -9.753113 -17.7349 -7.286345 -0.1187372 -7.10041
52.21319 -10.21566 -19.81145 -6.226975 -0.522866 -9.299365
52.42804 -7.675117 -18.6223 -8.955694 -0.4294184 -6.773187
50.94756 -8.720763 -19.0494 -8.273203 0.1464192 -7.285537
48.7439 -10.67159 -19.08987 -8.416279 1.094001 -5.737548
47.72264 -9.471405 -18.2998 -5.609513 0.9866411 -8.318522
47.85278 -11.89577 -20.94445 -4.78555 1.106165 -5.751886
50.18944 -9.440827 -19.28776 -7.483034 0.705101 -7.465732
50.14479 -11.01691 -16.41983 -8.994386 0.5043329 -8.560869
51.77328 -11.17578 -22.74747 -11.19997 1.082509 -8.217792
54.69946 -11.17255 -23.15986 -11.2455 -0.3836689 -8.445755
56.85026 -10.74278 -20.93571 -9.863814 -1.664103 -6.960232
60.1523 -9.90583 -18.62629 -7.060275 -1.592975 -8.021769
58.25478 -9.165569 -15.99015 -6.706339 -0.2866315 -11.71356
58.81549 -7.72027 -17.54343 -3.822205 -0.9569078 -11.47803
58.00104 -6.578529 -18.54358 -10.66205 -0.7420203 -9.910693
56.22804 -9.077909 -16.08903 -5.637472 -1.705378 -8.237573
55.23936 -9.711335 -17.97752 -8.219704 0.2286835 -7.793228
54.99911 -9.678636 -17.72695 -6.960218 -0.06377496 -9.379581
55.69426 -10.69821 -19.86875 -10.12338 -0.5186008 -10.13446
54.21125 -8.15659 -19.62087 -5.501281 -1.192185 -11.43475
57.9021 -10.05374 -20.50032 -11.76362 -0.02142989 -11.29451
56.78099 -10.3697 -19.7899 -8.217919 0.4006689 -7.993284
55.55103 -7.557941 -17.74509 -6.765545 0.149282 -9.957689
54.07753 -8.56565 -19.01219 -6.437484 0.1071144 -7.937425
53.55108 -7.426908 -16.67006 -5.846114 -0.4517475 -6.969137
53.44658 -7.577629 -17.4749 -7.289637 0.4356763 -5.847776
54.64645 -6.767248 -19.58129 -8.984753 -0.2655604 -4.695675
56.58856 -10.92674 -17.08201 -8.464494 -0.6718312 -6.237922
57.93903 -11.37546 -18.53142 -6.797995 -1.358273 -6.338857
59.66943 -9.006667 -21.1403 -8.767771 -1.290636 -7.796012
62.29309 -12.18511 -21.66184 -10.34679 -0.405391 -9.170231
62.83146 -13.80182 -23.1308 -11.07463 -0.8871816 -8.852551
63.34226 -10.38845 -20.50259 -11.55869 -1.609074 -9.310747
63.7084 -7.202011 -16.26009 -4.949307 -1.491267 -9.243568
64.5335 -7.5228 -18.04047 -4.308596 -1.582688 -8.821028
64.82704 -9.497861 -19.31698 -7.29472 -0.3902979 -8.385498
67.37996 -10.40977 -21.54527 -10.06192 -0.2769056 -7.925459
69.84255 -9.776778 -20.63656 -8.800579 -1.439676 -6.237326
69.68895 -9.648549 -19.86003 -8.235575 -1.333767 -4.732006
70.59007 -13.02562 -19.57406 -8.770644 -1.561675 -5.681632
70.07331 -7.974926 -20.53706 -6.915727 -1.422942 -7.309031
71.28431 -9.124148 -18.93213 -7.638423 -0.935276 -7.573005
73.25925 -13.19096 -20.98984 -6.183695 -0.7136662 -7.429271
73.13584 -10.171 -19.55567 -9.399746 -0.939574 -7.837771
72.46536 -8.521877 -17.81698 -8.529461 -1.085924 -5.884613
72.86438 -8.668772 -19.98166 -6.702313 -0.4793106 -7.129809
72.45266 -10.61777 -19.42797 -9.383431 0.1274344 -4.896525
74.31282 -8.247089 -20.39903 -9.362253 -1.204306 -0.9370807
72.91731 -6.884745 -16.90362 -8.142643 -1.421155 -3.140991
73.77716 -8.532993 -17.13415 -6.737138 -1.62741 -5.536903
73.45067 -8.042418 -16.16684 -5.980086 -1.695661 -5.216224
73.85286 -9.277787 -17.7294 -9.737161 -0.300952 -8.527888
72.80524 -8.320492 -17.89981 -5.595725 -0.00728429 -8.081633
72.06855 -8.633817 -15.70706 -6.742095 -0.04154452 -6.652068
71.93582 -7.439978 -18.51762 -7.825153 -0.1802898 -5.407779
72.04618 -9.200354 -17.20418 -7.971781 -0.1265008 -6.090229
72.36651 -12.23181 -16.90252 -6.981381 1.135838 -7.405044
71.36751 -7.302892 -19.28606 -8.627644 0.9864462 -7.951812
69.67315 -8.721028 -15.70548 -6.190245 -0.4227247 -7.491004
72.30007 -11.44636 -19.52479 -6.298615 -0.3418465 -6.975316
71.9241 -8.655162 -19.00721 -7.702356 -0.5440991 -6.323669
74.85662 -11.82466 -18.74784 -6.510732 -1.202649 -7.81733
73.72316 -11.52373 -20.06857 -9.66722 -0.001434052 -6.929395
76.58613 -7.956591 -18.93131 -6.938604 -0.8921562 -4.146059
79.25655 -10.35514 -18.41728 -9.893467 -1.053064 -5.727523
77.97505 -8.119703 -19.26463 -8.083927 -0.6858851 -7.610988
76.93509 -6.968517 -18.26323 -6.442832 -0.4235049 -5.963628
76.43896 -11.98909 -18.57839 -9.890047 0.9350282 -9.636768
74.26527 -9.239324 -20.37833 -9.510822 -0.3331807 -5.815866
72.81174 -9.395458 -18.27363 -7.196021 -0.6119648 -9.575658
74.89754 -10.27483 -18.44683 -8.108337 -0.4041149 -8.090977
76.99223 -10.47276 -20.61749 -10.14086 0.2035524 -9.03763
77.57895 -8.981363 -17.46269 -8.461999 -0.2774922 -6.435447
75.252 -7.37305 -17.92286 -7.943312 -0.5174704 -6.55738
74.73675 -7.585549 -18.27136 -6.549288 -0.3624158 -6.004324
73.65896 -7.953536 -15.75909 -5.098283 0.03579657 -9.420975
74.89339 -13.50161 -21.38952 -10.73362 0.3292523 -6.974446
74.58809 -9.06971 -17.94864 -8.876174 -1.31087 -4.850331
72.40579 -10.03534 -18.38554 -9.30319 -0.02664364 -6.441922
71.34786 -9.30236 -19.98307 -9.295941 -0.4939264 -6.578221
73.82407 -12.86405 -22.12665 -12.03744 -0.5411203 -6.928566
72.86807 -11.51422 -20.41647 -11.28197 -0.7305104 -6.598326
73.52742 -8.147607 -16.31724 -5.245296 -0.8387427 -8.229514
73.88511 -9.011942 -16.90314 -7.280061 -1.011275 -6.425385
73.70529 -6.573752 -16.56404 -7.601331 -0.5810981 -6.095961
74.12962 -10.36077 -15.16133 -6.739848 -1.08785 -4.107637
74.18061 -6.677026 -15.63147 -4.690848 -1.297095 -7.08833
74.61173 -8.906148 -17.03765 -4.378999 -0.2868998 -6.07495
73.95228 -10.00976 -17.50537 -5.097655 -1.170475 -6.829866
73.94094 -11.70288 -19.16834 -10.21624 -1.05525 -5.902817
74.48634 -9.053902 -20.40439 -8.938619 -0.9871723 -6.515399
75.6793 -7.416644 -18.67196 -5.758553 -0.7924837 -7.104986
75.71201 -11.86559 -19.44757 -7.639066 0.1007799 -6.464198
76.30155 -9.473484 -19.82292 -6.769932 -1.090584 -6.300027
79.36346 -10.72507 -18.6787 -8.028145 -1.178552 -7.495043
82.7209 -11.14468 -19.20427 -9.80191 -0.2920583 -8.984539
84.5268 -13.00755 -23.46079 -11.71142 -0.4841634 -10.3428
83.42943 -9.118415 -21.63097 -10.10413 -1.823628 -9.849794
80.11482 -6.70834 -17.76217 -6.00792 -1.396375 -10.64058
80.95924 -9.156986 -17.57707 -4.512556 -1.170119 -8.809574
80.68329 -9.304061 -16.18294 -4.750496 -0.3336585 -9.733391
79.87972 -7.178901 -17.89336 -6.375952 -1.710432 -8.315605
79.29753 -9.628629 -18.50614 -7.04435 -0.4590637 -7.98253
80.13609 -9.936254 -17.45827 -10.96055 -0.2334967 -6.967335
80.51614 -11.92164 -19.25897 -11.3326 0.196289 -9.990387
81.16229 -10.19077 -21.69535 -10.79794 -0.09685618 -8.5965
80.98887 -12.0999 -17.72455 -10.05575 -1.104192 -8.096945
83.02992 -10.79629 -19.72921 -7.250372 -0.7865507 -6.610444
80.87947 -9.803781 -20.7193 -6.734496 -1.329501 -4.9632
78.78165 -8.738626 -16.22746 -6.850142 -0.8203239 -8.402241
77.13191 -8.522014 -18.26353 -5.517981 0.2555421 -9.868957
80.55856 -10.05264 -20.81412 -10.13337 -0.3125778 -8.990447
78.39737 -10.66577 -17.53228 -9.761229 -0.7718093 -7.28325
80.24087 -14.73054 -19.10944 -7.557893 -1.51988 -7.657998
84.27153 -12.17517 -21.46067 -9.676318 -1.5419 -5.46391
85.46229 -14.20461 -24.3517 -11.52304 -0.3714442 -7.183839
